,host_verifications,host_response_rate,host_acceptance_rate,host_is_superhost,latitude,longitude,accommodates,amenities,minimum_nights,beds,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,price,host_number_of_years,host_response_time_a few days or more,host_response_time_within a day,host_response_time_within a few hours,host_response_time_within an hour,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,closeness_to_landmark,closeness_to_subway
577,7,80,41,0,42.31778,-71.05794,5,24,29,2.0,0.43333333333333335,0.7166666666666667,0.8111111111111111,0.9534246575342465,270,4.47,4.7,4.57,4.74,4.64,4.55,4.61,0,51,6.287671232876712,0,1,0,0,0,0,1,0,3.3062614474960657,0.6286394691104258
581,7,100,91,1,42.26169,-71.11564,6,46,2,3.0,0.1,0.3333333333333333,0.5111111111111111,0.336986301369863,168,4.93,4.99,4.94,4.97,4.99,4.65,4.85,0,126,7.2684931506849315,0,0,0,1,1,0,0,0,8.27093337991833,5.020760662841516
583,7,96,98,0,42.34578,-71.08784,3,27,32,1.0,0.0,0.0,0.06666666666666667,0.7561643835616438,5,5.0,4.8,5.0,4.4,5.0,5.0,4.6,1,215,6.747945205479452,0,0,1,0,1,0,0,0,0.6292041135354176,0.8844176129182415
587,5,80,27,0,42.23543,-71.13076,1,21,91,1.0,0.0,0.0,0.08888888888888889,0.7753424657534247,11,4.36,4.36,4.09,4.45,4.36,4.18,4.36,0,28,7.131506849315069,0,1,0,0,0,0,1,0,11.325350947524635,7.931267222838807
588,8,100,92,1,42.35021,-71.09801,2,24,29,1.0,0.9666666666666667,0.9833333333333333,0.9666666666666667,0.7753424657534247,59,4.91,4.93,5.0,4.98,4.88,5.0,4.82,0,175,6.197260273972603,0,0,0,1,0,0,1,0,0.8656685742368272,1.6254856093883967
590,6,100,100,1,42.32203,-71.07695,2,46,7,1.0,0.26666666666666666,0.16666666666666666,0.1111111111111111,0.10410958904109589,136,4.91,4.93,4.9,5.0,5.0,4.26,4.88,0,150,10.947945205479453,0,0,1,0,1,0,0,0,2.511772890354493,1.8436335263870516
592,5,100,89,1,42.31642,-71.10672,2,28,3,1.0,0.0,0.016666666666666666,0.05555555555555555,0.7424657534246575,220,4.96,4.94,4.99,5.0,4.98,4.93,4.82,0,100,5.7753424657534245,0,0,1,0,1,0,0,0,2.7319340976404587,0.6472069876295808
593,5,100,89,1,42.38199,-71.07675,2,14,29,1.0,0.03333333333333333,0.016666666666666666,0.1,0.7780821917808219,30,4.87,4.87,4.87,4.97,4.93,4.5,4.87,0,59,6.802739726027397,0,0,0,1,0,0,1,0,1.8720939108224497,0.8779421222943014
594,7,100,67,0,42.33888,-71.04897,2,31,29,1.0,0.13333333333333333,0.4166666666666667,0.2777777777777778,0.17534246575342466,27,4.26,4.41,4.37,4.3,4.48,4.81,4.38,0,89,6.964383561643835,0,0,1,0,0,0,1,0,1.4925597154730357,1.148695487481858
595,7,100,67,0,42.34041,-71.04984,2,24,91,1.0,0.0,0.16666666666666666,0.1111111111111111,0.13424657534246576,35,4.29,4.59,4.59,4.35,4.44,4.65,4.53,0,109,6.964383561643835,0,0,1,0,0,0,1,0,1.3231848475742278,1.1108523476752572
596,8,100,100,1,42.30003,-71.0788,8,33,5,6.0,0.13333333333333333,0.55,0.6777777777777778,0.9123287671232877,64,4.92,4.97,4.86,4.9,4.94,4.56,4.84,1,185,5.778082191780822,0,0,0,1,1,0,0,0,4.068812052975658,1.5387882684296095
599,7,100,67,0,42.33939,-71.05072,6,36,29,4.0,0.13333333333333333,0.4166666666666667,0.2777777777777778,0.43561643835616437,42,4.28,4.5,4.35,4.68,4.83,4.78,4.35,0,399,6.964383561643835,0,0,1,0,1,0,0,0,1.4358320915597733,1.0707298487922403
602,7,100,100,1,42.34042,-71.08363,4,39,29,2.0,0.23333333333333334,0.16666666666666666,0.1111111111111111,0.6904109589041096,57,4.98,5.0,5.0,5.0,5.0,4.93,4.79,0,414,6.810958904109589,0,0,0,1,1,0,0,0,0.8116506599108934,0.6172712192008922
603,6,100,100,0,42.30958,-71.08658,6,41,28,4.0,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.9452054794520548,10,4.0,4.0,3.88,4.63,4.63,3.63,4.0,0,500,7.213698630136986,0,0,1,0,1,0,0,0,3.1947060874993474,1.7489653374955776
604,5,100,100,0,42.35948,-71.06747,3,26,29,1.0,0.36666666666666664,0.18333333333333332,0.12222222222222222,0.44931506849315067,216,4.87,4.93,4.82,4.96,4.94,4.97,4.86,0,90,5.0,0,0,0,1,1,0,0,0,0.09648035756025905,0.46478767306409885
605,8,100,99,1,42.36424,-71.0526,7,31,1,4.0,0.06666666666666667,0.06666666666666667,0.15555555555555556,0.6520547945205479,132,4.76,4.64,4.78,4.73,4.84,4.96,4.7,0,545,8.312328767123288,0,0,0,1,1,0,0,0,0.41554354499253393,0.5457927613501253
606,9,100,95,0,42.31316,-71.11279,4,40,5,2.0,0.06666666666666667,0.1,0.14444444444444443,0.6191780821917808,116,4.73,4.77,4.77,4.95,4.83,4.94,4.72,1,130,6.2904109589041095,0,0,0,1,1,0,0,0,3.2073504359608163,0.8864047699894093
608,4,100,70,0,42.27486,-71.077,3,26,1,2.0,1.0,0.9166666666666666,0.9444444444444444,0.9863013698630136,30,4.97,4.93,5.0,5.0,4.97,4.83,4.9,0,70,6.402739726027397,0,0,0,1,0,0,1,0,6.488244505028775,2.188140245803342
609,3,100,72,1,42.30762,-71.10968,3,24,4,0.0,0.23333333333333334,0.36666666666666664,0.43333333333333335,0.34794520547945207,233,4.96,5.0,4.95,5.0,4.99,4.95,4.84,0,129,5.06027397260274,0,0,1,0,1,0,0,0,3.5691705453872764,0.8352026198094258
611,9,100,96,1,42.36151,-71.12658,2,37,3,1.0,0.06666666666666667,0.25,0.5,0.34794520547945207,169,4.83,4.91,4.91,4.94,4.89,4.67,4.76,0,51,6.4520547945205475,0,0,0,1,0,0,1,0,2.00578745026224,2.0537322025161195
612,8,100,6,0,42.33194,-71.04729,3,27,2,1.0,0.43333333333333335,0.7166666666666667,0.8111111111111111,0.9534246575342465,48,4.88,4.92,4.83,4.92,4.9,4.88,4.83,0,193,7.808219178082192,0,1,0,0,1,0,0,0,2.181876585690407,1.171208597071731
613,5,100,97,0,42.33614,-71.08473,5,35,1,2.0,0.13333333333333333,0.2,0.13333333333333333,0.03287671232876712,156,4.68,4.74,4.66,4.9,4.9,4.67,4.6,0,162,5.610958904109589,0,0,0,1,1,0,0,0,1.06303930410812,0.6543370062788146
616,5,86,98,0,42.38232,-71.08396,4,29,7,3.0,0.43333333333333335,0.6666666666666666,0.7777777777777778,0.9452054794520548,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,0,135,6.953424657534247,0,0,0,1,1,0,0,0,2.2546789693616334,1.1100852783872084
617,4,100,70,0,42.27441,-71.0772,3,32,1,2.0,0.9,0.95,0.9666666666666667,0.9917808219178083,67,4.78,4.91,4.84,4.91,4.9,4.58,4.82,0,70,6.402739726027397,0,0,0,1,0,0,1,0,6.532872833210883,2.237254995284762
618,7,100,100,1,42.31258,-71.11204,3,31,8,1.0,0.3,0.45,0.5333333333333333,0.13150684931506848,18,4.89,4.83,5.0,4.94,5.0,4.89,4.5,0,189,7.457534246575342,0,0,0,1,1,0,0,0,3.224483250467867,0.8415777459061573
619,4,100,59,0,42.33057,-71.09051,2,26,91,1.0,0.0,0.0,0.3111111111111111,0.8301369863013699,88,4.81,4.95,4.83,4.93,4.95,4.61,4.81,1,125,8.2986301369863,0,1,0,0,1,0,0,0,1.3942222906020842,0.7118729612016309
620,7,100,78,1,42.32859,-71.09325,4,35,2,3.0,0.0,0.0,0.0,0.0,101,4.96,4.96,5.0,4.97,4.99,4.79,4.88,0,168,6.243835616438356,0,0,0,1,1,0,0,0,1.5844006128389343,0.6851385371231632
624,7,89,99,0,42.35883,-71.05442,6,28,30,3.0,0.36666666666666664,0.25,0.36666666666666664,0.2328767123287671,86,4.67,4.9,4.74,4.92,4.92,4.98,4.66,1,245,7.410958904109589,0,0,0,1,1,0,0,0,0.22646797651364023,0.25803591574374635
626,7,100,97,1,42.3165,-71.09535,1,17,30,1.0,0.0,0.0,0.07777777777777778,0.3726027397260274,10,5.0,5.0,4.8,5.0,5.0,4.4,4.6,0,36,5.249315068493151,0,0,1,0,0,0,1,0,2.5161211867647153,0.9004491735816943
627,7,100,100,0,42.30694,-71.10706,5,44,3,3.0,0.13333333333333333,0.43333333333333335,0.4111111111111111,0.1095890410958904,16,4.94,4.88,4.75,4.94,4.94,4.81,4.94,0,164,5.1506849315068495,0,0,0,1,1,0,0,0,3.5591323232573115,0.8554358104764151
628,3,100,0,0,42.32429,-71.05862,1,30,91,1.0,1.0,1.0,1.0,1.0,3,4.67,5.0,5.0,5.0,5.0,4.33,4.33,0,75,6.983561643835617,0,0,1,0,0,0,1,0,2.913069067565875,0.6570496358179843
629,5,100,100,1,42.31591,-71.11012,2,36,29,1.0,0.0,0.43333333333333335,0.6111111111111112,0.9041095890410958,57,4.95,4.95,4.95,4.98,4.98,4.95,4.88,0,135,6.504109589041096,0,0,0,1,1,0,0,0,2.8902394123457986,0.7582861228107123
630,5,100,100,1,42.3174,-71.11014,3,33,29,1.0,0.9,0.45,0.3111111111111111,0.7561643835616438,148,4.92,4.93,4.9,4.97,4.93,4.91,4.84,0,149,6.504109589041096,0,0,0,1,1,0,0,0,2.7807000452375537,0.7895768379497712
631,5,100,98,1,42.29835,-71.11372,4,51,2,2.0,0.06666666666666667,0.11666666666666667,0.16666666666666666,0.4904109589041096,123,4.99,4.99,5.0,4.99,5.0,4.9,4.94,0,150,4.906849315068493,0,0,0,1,1,0,0,0,4.553496636736385,1.6494227482118555
632,7,100,68,1,42.27554,-71.07091,6,41,3,4.0,0.0,0.0,0.0,0.5780821917808219,46,4.71,4.95,4.93,4.98,4.9,4.75,4.73,0,214,4.904109589041096,0,0,0,1,1,0,0,0,6.47621505759957,1.9270112182591332
633,3,96,38,1,42.30208,-71.07005,1,23,30,1.0,0.0,0.15,0.43333333333333335,0.8602739726027397,9,4.33,4.33,4.44,4.89,5.0,4.0,4.33,0,32,7.123287671232877,0,0,1,0,0,0,1,0,4.021796191545558,1.0904491372334102
634,4,100,57,1,42.35415,-71.07659,2,24,91,1.0,0.0,0.016666666666666666,0.011111111111111112,0.5753424657534246,162,4.95,4.96,4.99,4.96,4.99,4.98,4.85,0,100,7.087671232876712,0,0,1,0,1,0,0,0,0.3981721515940732,0.9013826258270997
635,3,80,40,0,42.29358,-71.14749,6,37,28,4.0,0.0,0.0,0.0,0.0,38,5.0,5.0,4.92,5.0,5.0,4.95,4.89,0,298,5.279452054794521,0,1,0,0,1,0,0,0,6.425935162127293,3.875116220942213
636,8,100,100,1,42.31765,-71.10049,1,31,2,1.0,0.43333333333333335,0.4166666666666667,0.2777777777777778,0.0684931506849315,203,4.91,4.98,4.97,4.96,4.96,4.85,4.88,0,65,6.282191780821917,0,0,0,1,0,0,1,0,2.477711141074981,0.647500263202232
638,7,89,99,0,42.358,-71.05318,6,28,30,3.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.1589041095890411,52,4.67,4.92,4.77,4.94,4.79,4.96,4.67,1,245,7.410958904109589,0,0,0,1,1,0,0,0,0.2877682308533512,0.3295657093753051
639,3,96,38,1,42.30426,-71.07147,1,24,30,1.0,0.0,0.15,0.43333333333333335,0.8602739726027397,7,4.57,4.43,3.43,5.0,5.0,3.71,4.14,0,34,7.123287671232877,0,0,1,0,0,0,1,0,3.8191273986318395,1.2516995904157662
640,10,100,96,1,42.34338,-71.06874,4,32,2,2.0,0.13333333333333333,0.1,0.06666666666666667,0.3917808219178082,166,4.95,4.95,4.81,4.98,4.97,4.96,4.82,0,354,6.142465753424657,0,0,0,1,1,0,0,0,1.088107017092606,0.8111595657683347
641,5,70,97,0,42.25302,-71.11591,1,31,2,1.0,0.6333333333333333,0.8166666666666667,0.8777777777777778,0.9698630136986301,44,4.52,4.64,4.57,4.7,4.48,4.55,4.55,1,61,5.816438356164384,0,1,0,0,0,0,1,0,9.149785216662059,5.715061357116616
642,7,100,98,1,42.34766,-71.06922,7,37,3,4.0,0.1,0.2833333333333333,0.26666666666666666,0.4520547945205479,115,4.81,4.83,4.79,4.97,4.97,4.93,4.66,1,463,4.868493150684931,0,0,0,1,1,0,0,0,0.789608497507208,0.572150569533167
643,8,100,92,1,42.34992,-71.09619,1,25,29,1.0,0.9666666666666667,0.9833333333333333,0.9666666666666667,0.7863013698630137,49,4.92,4.83,4.96,4.94,4.81,5.0,4.87,0,130,6.197260273972603,0,0,0,1,0,0,1,0,0.8276256193124393,1.52851003766809
644,8,100,100,1,42.31689,-71.10005,1,30,2,1.0,0.5666666666666667,0.65,0.7,0.1863013698630137,232,4.96,4.98,4.98,5.0,5.0,4.82,4.92,0,65,6.282191780821917,0,0,0,1,0,0,1,0,2.531532200412688,0.671391305271999
645,3,92,100,0,42.33034,-71.05802,2,11,5,0.0,0.26666666666666666,0.45,0.6333333333333333,0.15616438356164383,75,4.49,4.69,4.47,4.84,4.81,4.72,4.55,0,53,6.495890410958904,0,0,0,1,0,0,1,0,2.451345230965502,0.914354666855061
648,3,100,97,0,42.37018,-71.06109,4,17,1,2.0,0.16666666666666666,0.4166666666666667,0.5111111111111111,0.3698630136986301,5,5.0,4.6,5.0,5.0,4.6,5.0,4.8,1,285,4.868493150684931,0,0,0,1,0,0,1,0,0.638247285719728,0.7026481331180127
651,9,100,93,1,42.30755,-71.04739,2,34,1,1.0,0.4,0.5166666666666667,0.6555555555555556,0.9013698630136986,218,4.96,4.94,4.94,5.0,4.99,4.92,4.88,0,97,5.161643835616438,0,0,0,1,0,0,1,0,4.181908761984023,1.206898634701665
652,3,100,97,0,42.3713,-71.06154,2,16,1,1.0,0.4666666666666667,0.5833333333333334,0.5666666666666667,0.37534246575342467,37,4.86,4.92,4.92,4.92,4.86,4.89,4.78,1,215,4.868493150684931,0,0,0,1,0,0,1,0,0.6765463754395489,0.7384326219212588
653,3,100,97,0,42.37216,-71.05937,2,16,1,1.0,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.4136986301369863,47,4.72,4.87,4.89,4.78,4.72,4.91,4.5,1,215,4.868493150684931,0,0,0,1,0,0,1,0,0.6929016080718379,0.849950083292096
654,3,100,97,0,42.37006,-71.06159,4,17,1,2.0,0.6333333333333333,0.6166666666666667,0.6444444444444445,0.4136986301369863,6,4.33,4.0,4.67,5.0,4.5,5.0,4.17,1,285,4.868493150684931,0,0,0,1,0,0,1,0,0.6462299668073549,0.6857977832260786
655,8,100,100,1,42.31305,-71.05094,2,22,3,1.0,0.1,0.38333333333333336,0.37777777777777777,0.20273972602739726,105,4.95,4.98,4.98,5.0,5.0,4.86,4.85,0,105,4.838356164383562,0,0,0,1,0,0,1,0,3.707052850337224,0.6841164794377597
657,8,100,100,1,42.34124,-71.15811,2,31,2,2.0,0.16666666666666666,0.18333333333333332,0.16666666666666666,0.07671232876712329,140,4.94,4.95,4.99,4.98,4.99,4.88,4.88,1,86,6.123287671232877,0,0,0,1,1,0,0,0,4.802818760956792,5.048096491449308
658,8,100,95,1,42.36848,-71.03665,4,38,1,2.0,0.0,0.0,0.011111111111111112,0.17534246575342466,285,4.8,4.91,4.84,4.95,4.96,4.86,4.76,0,120,4.832876712328767,0,0,0,1,1,0,0,0,1.6414090591991992,0.8875620393384404
660,6,86,75,0,42.35357,-71.1469,2,27,91,1.0,0.9666666666666667,0.9833333333333333,0.9888888888888889,0.4904109589041096,7,4.57,4.83,4.67,5.0,5.0,4.86,4.71,0,104,7.693150684931507,0,1,0,0,0,0,1,0,3.5345669671604365,3.724033557290759
661,5,100,100,1,42.33594,-71.07578,4,51,29,1.0,0.0,0.0,0.0,0.5616438356164384,129,4.91,4.95,4.92,4.95,4.98,4.69,4.8,0,195,7.380821917808219,0,0,0,1,1,0,0,0,1.4123411748114483,1.076340219714138
664,10,50,100,0,42.3243,-71.07328,2,13,91,1.0,0.6,0.3,0.2,0.6493150684931507,41,4.88,4.85,4.83,4.95,4.9,4.37,4.88,0,53,4.821917808219178,0,1,0,0,0,0,1,0,2.5342815400228322,1.6460209235344478
665,10,50,100,0,42.32439,-71.07466,2,27,91,1.0,0.9666666666666667,0.9833333333333333,0.9888888888888889,0.9972602739726028,53,4.98,4.98,4.98,4.96,4.9,4.39,4.92,0,60,4.821917808219178,0,1,0,0,0,0,1,0,2.468097434564239,1.7270747249193636
666,7,90,98,1,42.30974,-71.10798,3,53,1,1.0,0.0,0.0,0.022222222222222223,0.07945205479452055,274,4.89,4.92,4.93,4.91,4.93,4.86,4.88,0,99,7.2246575342465755,0,0,0,1,1,0,0,0,3.3297577684825614,0.7459302528009988
667,3,100,98,1,42.3575,-71.07138,4,52,4,2.0,0.0,0.06666666666666667,0.1,0.6246575342465753,259,4.92,4.94,4.93,4.96,4.97,4.99,4.78,1,361,8.783561643835617,0,0,0,1,1,0,0,0,0.3324340060575438,0.6691240403311706
668,4,97,92,0,42.34914,-71.09072,4,28,28,1.0,0.03333333333333333,0.03333333333333333,0.022222222222222223,0.005479452054794521,52,4.73,4.92,4.75,4.92,4.92,4.96,4.67,0,330,10.005479452054795,0,0,0,1,1,0,0,0,0.7320534930412066,1.214084730583704
669,4,97,92,0,42.34848,-71.09009,4,28,29,1.0,0.0,0.16666666666666666,0.1111111111111111,0.057534246575342465,52,4.44,4.63,4.69,4.77,4.5,4.96,4.42,0,310,10.005479452054795,0,0,0,1,1,0,0,0,0.7058207761645022,1.1401973204780338
670,4,97,92,0,42.34917,-71.08859,4,28,29,1.0,0.03333333333333333,0.016666666666666666,0.011111111111111112,0.03287671232876712,55,4.31,4.64,4.42,4.8,4.49,4.95,4.29,0,310,10.005479452054795,0,0,0,1,1,0,0,0,0.7421390865441002,1.1199385767581058
672,8,100,100,1,42.34815,-71.06811,2,25,2,1.0,0.4,0.35,0.25555555555555554,0.4876712328767123,145,4.92,4.94,4.89,4.99,4.99,4.96,4.84,1,160,4.791780821917809,0,0,0,1,1,0,0,0,0.8226270400063593,0.553573081278233
673,9,100,93,1,42.3094,-71.04672,3,30,1,3.0,0.13333333333333333,0.21666666666666667,0.4111111111111111,0.7972602739726027,206,4.95,4.96,4.95,4.98,4.98,4.91,4.93,0,100,5.161643835616438,0,0,0,1,0,0,1,0,4.044631579122151,1.0850088560778153
674,6,100,46,0,42.37814,-71.03272,4,22,29,2.0,0.0,0.15,0.43333333333333335,0.35342465753424657,62,4.52,4.64,4.57,4.88,4.88,4.78,4.55,0,92,8.304109589041095,0,0,0,1,1,0,0,0,2.4124489147718817,0.7947958453256112
676,5,100,93,1,42.31105,-71.04984,3,28,91,2.0,0.3333333333333333,0.5333333333333333,0.35555555555555557,0.08767123287671233,104,4.93,4.94,4.9,4.94,4.98,4.81,4.77,0,140,4.972602739726027,0,0,1,0,1,0,0,0,3.870377476953636,0.852228807413076
677,6,91,100,0,42.30702,-71.08369,1,14,3,0.0,0.5666666666666667,0.6166666666666667,0.7222222222222222,0.9260273972602739,106,4.73,4.79,4.66,4.84,4.74,4.47,4.74,1,48,7.021917808219178,0,0,0,1,0,0,1,0,3.486254602485475,1.9989151615580398
679,5,100,100,1,42.33385,-71.04569,2,43,2,1.0,0.26666666666666666,0.35,0.45555555555555555,0.2821917808219178,171,4.92,4.96,4.96,4.97,4.96,4.85,4.9,0,96,4.76986301369863,0,0,0,1,0,0,1,0,2.05563264302263,1.2942177409217337
680,4,100,100,1,42.37925,-71.03054,3,25,2,1.0,0.03333333333333333,0.05,0.03333333333333333,0.00821917808219178,116,4.93,4.94,4.95,4.96,4.95,4.75,4.87,0,142,4.764383561643836,0,1,0,0,1,0,0,0,2.62042886485475,0.8058133463367024
681,8,100,92,1,42.36655,-71.05499,4,30,122,0.0,0.0,0.0,0.0,0.11232876712328767,11,4.91,5.0,4.91,4.27,4.73,5.0,4.64,0,97,6.197260273972603,0,0,0,1,1,0,0,0,0.5650276586016392,0.5757765525690877
684,9,100,93,1,42.30918,-71.04643,2,30,1,1.0,0.0,0.0,0.0,0.5178082191780822,178,4.97,4.97,4.95,4.99,4.99,4.92,4.95,0,75,5.161643835616438,0,0,0,1,0,0,1,0,4.066946248015049,1.1141527834776257
685,4,100,67,1,42.33326,-71.1067,2,22,21,1.0,0.9,0.6333333333333333,0.6666666666666666,0.1643835616438356,333,4.93,4.95,4.96,4.99,4.98,4.78,4.87,0,108,7.465753424657534,0,0,1,0,0,0,1,0,1.4330327296798364,1.1842898881223638
686,5,90,91,1,42.3533,-71.12833,4,33,29,1.0,0.0,0.016666666666666666,0.32222222222222224,0.5726027397260274,395,4.91,4.98,4.95,4.91,4.9,4.85,4.87,0,105,4.734246575342466,0,1,0,0,1,0,0,0,2.438331733336187,2.697265276686333
687,8,100,96,0,42.34767,-71.08475,2,26,3,1.0,0.4,0.5333333333333333,0.6888888888888889,0.16986301369863013,143,4.85,4.92,4.88,4.93,4.87,4.96,4.65,0,207,5.824657534246575,0,0,0,1,1,0,0,0,0.5191228359602934,0.888628578424074
688,8,100,96,0,42.34762,-71.08579,2,26,3,1.0,0.03333333333333333,0.13333333333333333,0.23333333333333334,0.057534246575342465,150,4.81,4.91,4.82,4.93,4.93,4.99,4.71,0,175,5.824657534246575,0,0,0,1,1,0,0,0,0.5704881693424162,0.9116851076645334
689,4,100,95,0,42.27859,-71.1263,8,36,29,5.0,0.3333333333333333,0.18333333333333332,0.12222222222222222,0.6410958904109589,171,4.85,4.87,4.89,4.92,4.88,4.68,4.84,0,194,4.726027397260274,0,0,0,1,1,0,0,0,6.872882078881347,3.9688324966361646
690,3,96,100,0,42.35027,-71.06853,8,41,2,4.0,0.8,0.75,0.5,0.1232876712328767,191,4.83,4.88,4.88,4.94,4.93,4.95,4.66,0,470,5.265753424657534,0,0,0,1,1,0,0,0,0.6980720416801856,0.5169435792573898
691,5,80,27,0,42.2374,-71.13253,1,23,91,1.0,0.0,0.0,0.2222222222222222,0.8082191780821918,8,4.5,4.38,4.5,5.0,5.0,5.0,4.63,0,39,7.131506849315069,0,1,0,0,0,0,1,0,11.178096719046968,7.849768622030943
692,5,80,27,0,42.23547,-71.131,1,21,91,1.0,1.0,0.9833333333333333,0.9888888888888889,0.9972602739726028,6,4.17,4.33,4.67,4.83,5.0,4.17,4.17,0,30,7.131506849315069,0,1,0,0,0,0,1,0,11.328114058271114,7.939400736019713
693,9,100,78,1,42.29303,-71.06693,6,34,29,3.0,0.0,0.0,0.1,0.27123287671232876,133,4.87,4.93,4.83,4.98,4.98,4.86,4.83,0,160,8.161643835616438,0,0,1,0,1,0,0,0,4.86480597189154,0.7071426833728737
695,7,100,73,1,42.319,-71.05774,2,36,91,1.0,0.8,0.7666666666666667,0.6888888888888889,0.4136986301369863,11,4.73,4.64,4.73,4.82,4.64,4.64,4.36,0,67,5.4301369863013695,0,0,0,1,0,0,1,0,3.2483135068035285,0.6134903960646435
697,4,100,100,0,42.35844,-71.06358,2,31,91,1.0,0.0,0.0,0.044444444444444446,0.06301369863013699,105,4.54,4.81,4.48,4.89,4.86,4.98,4.58,0,79,6.391780821917808,0,0,1,0,1,0,0,0,0.12597053113983717,0.3205782244875873
698,5,90,100,0,42.35125,-71.08667,2,29,3,1.0,0.0,0.2833333333333333,0.18888888888888888,0.04657534246575343,31,4.7,4.8,4.73,4.87,4.67,5.0,4.53,1,350,8.4,0,0,1,0,1,0,0,0,0.70337264569325,1.1184971756173865
699,5,100,100,1,42.28,-71.06983,3,55,7,2.0,0.1,0.06666666666666667,0.24444444444444444,0.06575342465753424,120,4.98,5.0,5.0,4.98,4.99,4.83,4.97,1,119,5.821917808219178,0,0,0,1,1,0,0,0,6.046091111607475,1.4702339337309533
701,7,100,100,1,42.31764,-71.10922,4,37,7,2.0,0.0,0.08333333333333333,0.2,0.7315068493150685,42,5.0,5.0,4.98,5.0,5.0,5.0,4.95,0,255,4.6876712328767125,0,0,1,0,1,0,0,0,2.727577914491671,0.7585778101461489
702,8,100,100,0,42.35871,-71.13249,12,42,1,6.0,0.0,0.0,0.0,0.0,135,4.92,4.98,4.85,4.98,4.95,4.89,4.9,0,488,7.632876712328767,0,0,0,1,1,0,0,0,2.439434415732185,2.541302397454163
706,5,86,93,0,42.35457,-71.13293,8,39,91,5.0,0.0,0.0,0.0,0.6684931506849315,71,4.84,4.87,4.78,4.86,4.88,4.86,4.78,0,248,4.652054794520548,0,1,0,0,1,0,0,0,2.6167107254945994,2.8748829480420883
708,7,100,91,1,42.26219,-71.11598,5,43,2,3.0,0.03333333333333333,0.03333333333333333,0.28888888888888886,0.2684931506849315,129,4.84,4.92,4.85,4.93,4.97,4.57,4.82,0,116,7.2684931506849315,0,0,0,1,1,0,0,0,8.230285546391242,4.987759243630694
709,5,100,89,1,42.38185,-71.07693,2,29,1,1.0,0.0,0.0,0.0,0.18904109589041096,48,4.83,4.88,4.92,4.92,4.9,4.65,4.73,0,59,6.802739726027397,0,0,0,1,0,0,1,0,1.8702135393450494,0.8809821878100892
710,9,100,78,1,42.29303,-71.06693,2,35,29,2.0,0.0,0.03333333333333333,0.022222222222222223,0.005479452054794521,96,4.95,5.0,4.86,5.0,4.97,4.82,4.8,0,95,8.161643835616438,0,0,1,0,1,0,0,0,4.86480597189154,0.7071426833728737
714,5,100,89,1,42.38379,-71.0783,4,29,14,2.0,0.0,0.0,0.0,0.18904109589041096,144,4.72,4.86,4.93,4.83,4.91,4.63,4.74,0,122,6.802739726027397,0,0,0,1,0,0,1,0,2.0928322750610975,0.8530052716907823
715,4,90,100,1,42.35862,-71.06549,4,28,29,4.0,0.0,0.05,0.03333333333333333,0.18356164383561643,3,5.0,5.0,5.0,5.0,5.0,5.0,4.67,1,104,4.586301369863014,0,0,0,1,1,0,0,0,0.16913280801679226,0.4193644420499289
718,3,96,38,1,42.28732,-71.06625,1,29,30,1.0,0.0,0.15,0.43333333333333335,0.8602739726027397,3,3.67,5.0,3.67,5.0,4.33,4.67,3.33,0,36,7.123287671232877,0,0,1,0,0,0,1,0,5.403614625789574,0.80021509906518
719,7,100,100,0,42.35349,-71.07595,3,27,31,2.0,0.0,0.0,0.07777777777777778,0.04657534246575343,142,4.91,4.95,4.89,4.93,4.85,4.96,4.64,0,223,4.558904109589041,0,0,1,0,1,0,0,0,0.38739268900218476,0.8756357296997943
721,5,100,89,1,42.38191,-71.07865,2,19,1,1.0,0.0,0.0,0.0,0.16986301369863013,3,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0,55,6.802739726027397,0,0,0,1,0,0,1,0,1.964953710714774,0.9233367209386356
722,3,100,100,1,42.35603,-71.16032,1,25,1,1.0,0.06666666666666667,0.03333333333333333,0.08888888888888889,0.7534246575342466,171,4.84,4.93,4.91,4.94,4.95,4.64,4.87,1,44,4.545205479452055,0,0,0,1,0,0,1,0,4.433601941850755,4.422015350398291
724,5,100,89,1,42.38183,-71.07888,2,22,1,1.0,0.0,0.0,0.0,0.18904109589041096,46,4.83,4.93,4.91,4.93,4.98,4.89,4.87,0,55,6.802739726027397,0,0,0,1,0,0,1,0,1.9715618188804385,0.9322644164323849
726,3,100,100,1,42.35484,-71.15864,1,25,1,1.0,0.16666666666666666,0.08333333333333333,0.06666666666666667,0.7095890410958904,123,4.84,4.95,4.93,4.98,4.96,4.7,4.83,1,44,4.545205479452055,0,0,0,1,0,0,1,0,4.335639441758738,4.37714810124291
727,4,100,75,1,42.28612,-71.06625,2,24,3,2.0,0.0,0.25,0.5,0.1232876712328767,91,4.86,4.9,4.86,4.95,4.99,4.83,4.83,0,120,4.512328767123288,0,0,1,0,1,0,0,0,5.516567898878012,0.8765950618285353
